Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 10 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7941
Original number: 11 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7942
Original number: 14 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7943
Original number: 17 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7944
Original number: 17 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7945
Original number: 7 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7946
Original number: 19 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7947
Original number: 10 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7948
Original number: 5 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7949
Original number: 92 current diff number: 87 , quantizated number: 9 , dequantizated number: 76 , decoded number: 8025
Original number: 140 current diff number: 48 , quantizated number: 8 , dequantizated number: 51 , decoded number: 8076
Original number: 125 current diff number: -15 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8052
Original number: 130 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8053
Original number: 136 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8054
Original number: 138 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8055
Original number: 133 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8056
Original number: 152 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8082
Original number: 38 current diff number: -114 , quantizated number: 1 , dequantizated number: -124 , decoded number: 7958
Original number: 16 current diff number: -22 , quantizated number: 5 , dequantizated number: -24 , decoded number: 7934
Original number: 114 current diff number: 98 , quantizated number: 10 , dequantizated number: 101 , decoded number: 8035
Original number: 85 current diff number: -29 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8011
Original number: 22 current diff number: -63 , quantizated number: 3 , dequantizated number: -74 , decoded number: 7937
Original number: 147 current diff number: 125 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8063
Original number: 152 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8064
Original number: 121 current diff number: -31 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8040
Original number: 121 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8041
Original number: 136 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8067
Original number: 110 current diff number: -26 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8043
Original number: 46 current diff number: -64 , quantizated number: 3 , dequantizated number: -74 , decoded number: 7969
Original number: 221 current diff number: 175 , quantizated number: 13 , dequantizated number: 176 , decoded number: 8145
Original number: 164 current diff number: -57 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8096
Original number: 118 current diff number: -46 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8047
Original number: 125 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8048
Original number: 124 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8049
Original number: 128 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8050
Original number: 120 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8051
Original number: 101 current diff number: -19 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8027
Original number: 155 current diff number: 54 , quantizated number: 8 , dequantizated number: 51 , decoded number: 8078
Original number: 111 current diff number: -44 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8029
Original number: 108 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8030
Original number: 123 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8056
Original number: 104 current diff number: -19 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8032
Original number: 115 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8033
Original number: 91 current diff number: -24 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8009
Original number: 163 current diff number: 72 , quantizated number: 9 , dequantizated number: 76 , decoded number: 8085
Original number: 146 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8061
Original number: 105 current diff number: -41 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8012
Original number: 116 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8013
Original number: 94 current diff number: -22 , quantizated number: 5 , dequantizated number: -24 , decoded number: 7989
Original number: 0 current diff number: -94 , quantizated number: 2 , dequantizated number: -99 , decoded number: 7890
Original number: 29 current diff number: 29 , quantizated number: 7 , dequantizated number: 26 , decoded number: 7916
Original number: 49 current diff number: 20 , quantizated number: 7 , dequantizated number: 26 , decoded number: 7942
Original number: 124 current diff number: 75 , quantizated number: 9 , dequantizated number: 76 , decoded number: 8018
Original number: 128 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8019
Original number: 128 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8020
Original number: 123 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8021
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8022
Original number: 128 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8023
Original number: 129 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8024
Original number: 125 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8025
Original number: 119 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8026
Original number: 120 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8027
Original number: 121 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8028
Original number: 121 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8029
Original number: 120 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8030
Original number: 118 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8031
Original number: 116 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8032
Original number: 114 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8033
Original number: 128 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8059
Original number: 129 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8060
Original number: 130 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8061
Original number: 130 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8062
Original number: 130 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8063
Original number: 128 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8064
Original number: 127 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8065
Original number: 126 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8066
Original number: 115 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8067
Original number: 115 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8068
Original number: 116 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8069
Original number: 119 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8070
Original number: 122 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8071
Original number: 124 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8072
Original number: 123 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8073
Original number: 121 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8074
Original number: 134 current diff number: 13 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8075
Original number: 129 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8076
Original number: 123 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8077
Original number: 123 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8078
Original number: 127 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8079
Original number: 124 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8080
Original number: 125 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8081
Original number: 127 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8082
Original number: 128 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8083
Original number: 130 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8084
Original number: 132 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8085
Original number: 134 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8086
Original number: 135 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8087
Original number: 138 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8088
Original number: 141 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8089
Original number: 143 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8090
Original number: 122 current diff number: -21 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8066
Original number: 153 current diff number: 31 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8092
Original number: 106 current diff number: -47 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8043
Original number: 41 current diff number: -65 , quantizated number: 3 , dequantizated number: -74 , decoded number: 7969
Original number: 9 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 7945
Original number: 12 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7946
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7947
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7948
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7949
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7950
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7951
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7952
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7953
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7954
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7955
Original number: 13 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7956
Original number: 13 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7957
Original number: 13 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7958
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7959
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7960
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7961
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7962
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7963
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7964
Original number: 12 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7965
Original number: 10 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7966
Original number: 11 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7967
Original number: 14 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7968
Original number: 17 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7969
Original number: 16 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7970
Original number: 10 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7971
Original number: 21 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7972
Original number: 5 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 7948
Original number: 0 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7949
Original number: 114 current diff number: 114 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8075
Original number: 145 current diff number: 31 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8101
Original number: 135 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8102
Original number: 133 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8103
Original number: 134 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8104
Original number: 134 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8105
Original number: 133 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8106
Original number: 150 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8132
Original number: 0 current diff number: -150 , quantizated number: 0 , dequantizated number: -149 , decoded number: 7983
Original number: 6 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 7984
Original number: 138 current diff number: 132 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8110
Original number: 47 current diff number: -91 , quantizated number: 2 , dequantizated number: -99 , decoded number: 8011
Original number: 66 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8037
Original number: 188 current diff number: 122 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8163
Original number: 123 current diff number: -65 , quantizated number: 3 , dequantizated number: -74 , decoded number: 8089
Original number: 139 current diff number: 16 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8115
Original number: 131 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8116
Original number: 133 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8117
Original number: 129 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8118
Original number: 44 current diff number: -85 , quantizated number: 3 , dequantizated number: -74 , decoded number: 8044
Original number: 220 current diff number: 176 , quantizated number: 13 , dequantizated number: 176 , decoded number: 8220
Original number: 166 current diff number: -54 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8171
Original number: 121 current diff number: -45 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8122
Original number: 131 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8123
Original number: 132 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8124
Original number: 137 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8125
Original number: 128 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8126
Original number: 145 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8152
Original number: 115 current diff number: -30 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8128
Original number: 139 current diff number: 24 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8154
Original number: 140 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8155
Original number: 121 current diff number: -19 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8131
Original number: 133 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8132
Original number: 131 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8133
Original number: 124 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8134
Original number: 110 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8110
Original number: 172 current diff number: 62 , quantizated number: 8 , dequantizated number: 51 , decoded number: 8161
Original number: 138 current diff number: -34 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8137
Original number: 153 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8163
Original number: 114 current diff number: -39 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8114
Original number: 21 current diff number: -93 , quantizated number: 2 , dequantizated number: -99 , decoded number: 8015
Original number: 27 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8016
Original number: 9 current diff number: -18 , quantizated number: 5 , dequantizated number: -24 , decoded number: 7992
Original number: 127 current diff number: 118 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8118
Original number: 132 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8119
Original number: 131 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8120
Original number: 126 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8121
Original number: 127 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8122
Original number: 134 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8123
Original number: 136 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8124
Original number: 133 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8125
Original number: 134 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8126
Original number: 131 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8127
Original number: 128 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8128
Original number: 126 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8129
Original number: 127 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8130
Original number: 131 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8131
Original number: 136 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8132
Original number: 140 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8133
Original number: 124 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8109
Original number: 124 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8110
Original number: 125 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8111
Original number: 124 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8112
Original number: 122 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8113
Original number: 119 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8114
Original number: 116 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8115
Original number: 114 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8116
Original number: 119 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8117
Original number: 116 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8118
Original number: 114 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8119
Original number: 113 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8120
Original number: 112 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8121
Original number: 111 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8122
Original number: 108 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8123
Original number: 106 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8124
Original number: 109 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8125
Original number: 102 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8126
Original number: 96 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8127
Original number: 96 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8128
Original number: 100 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8129
Original number: 130 current diff number: 30 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8155
Original number: 133 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8156
Original number: 135 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8157
Original number: 133 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8158
Original number: 130 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8159
Original number: 131 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8160
Original number: 139 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8161
Original number: 146 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8162
Original number: 147 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8163
Original number: 142 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8164
Original number: 142 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8165
Original number: 139 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8166
Original number: 134 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8167
Original number: 134 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8168
Original number: 118 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8144
Original number: 86 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8120
Original number: 8 current diff number: -78 , quantizated number: 3 , dequantizated number: -74 , decoded number: 8046
Original number: 4 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8047
Original number: 0 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8048
Original number: 13 current diff number: 13 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8049
Original number: 9 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8050
Original number: 3 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8051
Original number: 18 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8077
Original number: 13 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8078
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8079
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8080
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8081
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8082
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8083
Original number: 15 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8084
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8085
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8086
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8087
Original number: 15 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8088
Original number: 14 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8089
Original number: 11 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8090
Original number: 9 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8091
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8092
Original number: 14 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8093
Original number: 18 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8094
Original number: 20 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8095
Original number: 10 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8096
Original number: 17 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8097
Original number: 13 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8098
Original number: 18 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8099
Original number: 154 current diff number: 136 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8225
Original number: 143 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8226
Original number: 147 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8227
Original number: 150 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8228
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8229
Original number: 149 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8230
Original number: 158 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8231
Original number: 141 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8207
Original number: 0 current diff number: -141 , quantizated number: 0 , dequantizated number: -149 , decoded number: 8058
Original number: 0 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8059
Original number: 134 current diff number: 134 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8185
Original number: 3 current diff number: -131 , quantizated number: 1 , dequantizated number: -124 , decoded number: 8061
Original number: 140 current diff number: 137 , quantizated number: 11 , dequantizated number: 126 , decoded number: 8187
Original number: 154 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8213
Original number: 157 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8214
Original number: 143 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8190
Original number: 143 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8191
Original number: 145 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8192
Original number: 124 current diff number: -21 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8168
Original number: 12 current diff number: -112 , quantizated number: 1 , dequantizated number: -124 , decoded number: 8044
Original number: 196 current diff number: 184 , quantizated number: 13 , dequantizated number: 176 , decoded number: 8220
Original number: 192 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8221
Original number: 134 current diff number: -58 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8172
Original number: 143 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8173
Original number: 135 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8174
Original number: 135 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8175
Original number: 129 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8176
Original number: 144 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 8202
Original number: 136 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8203
Original number: 133 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8204
Original number: 136 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8205
Original number: 136 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8206
Original number: 135 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8207
Original number: 140 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8208
Original number: 149 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8209
Original number: 133 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 8185
Original number: 96 current diff number: -37 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8136
Original number: 187 current diff number: 91 , quantizated number: 10 , dequantizated number: 101 , decoded number: 8237
Original number: 135 current diff number: -52 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8188
Original number: 141 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8189
Original number: 86 current diff number: -55 , quantizated number: 4 , dequantizated number: -49 , decoded number: 8140
Original number: 3 current diff number: -83 , quantizated number: 3 , dequantizated number: -74 , decoded number: 8066
Original number: 6 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 8067
Original number: 66 current diff number: 60 , quantizated number: 8 , dequantizated number: 51 , decoded number: 8118
