Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1540
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1540
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1540
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1540
Original number: 15 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1541
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1539
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1540
Original number: 16 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1541
Original number: 14 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1539
Original number: 9 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1535
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1536
Original number: 15 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1541
Original number: 12 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1539
Original number: 14 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1540
Original number: 17 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1543
Original number: 17 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1543
Original number: 16 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1543
Original number: 13 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1541
Original number: 9 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1537
Original number: 7 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1535
Original number: 131 current diff number: 124 , quantizated number: 142 , dequantizated number: 123 , decoded number: 1658
Original number: 150 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1677
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1677
Original number: 165 current diff number: 15 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1692
Original number: 155 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1682
Original number: 157 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1683
Original number: 169 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1694
Original number: 15 current diff number: -154 , quantizated number: 3 , dequantizated number: -154 , decoded number: 1540
Original number: 12 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1538
Original number: 118 current diff number: 106 , quantizated number: 133 , dequantizated number: 105 , decoded number: 1643
Original number: 74 current diff number: -44 , quantizated number: 58 , dequantizated number: -44 , decoded number: 1599
Original number: 170 current diff number: 96 , quantizated number: 128 , dequantizated number: 95 , decoded number: 1694
Original number: 98 current diff number: -72 , quantizated number: 44 , dequantizated number: -72 , decoded number: 1622
Original number: 49 current diff number: -49 , quantizated number: 56 , dequantizated number: -48 , decoded number: 1574
Original number: 155 current diff number: 106 , quantizated number: 133 , dequantizated number: 105 , decoded number: 1679
Original number: 68 current diff number: -87 , quantizated number: 37 , dequantizated number: -86 , decoded number: 1593
Original number: 91 current diff number: 23 , quantizated number: 92 , dequantizated number: 23 , decoded number: 1616
Original number: 183 current diff number: 92 , quantizated number: 126 , dequantizated number: 91 , decoded number: 1707
Original number: 185 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1708
Original number: 82 current diff number: -103 , quantizated number: 29 , dequantizated number: -102 , decoded number: 1606
Original number: 42 current diff number: -40 , quantizated number: 60 , dequantizated number: -40 , decoded number: 1566
Original number: 89 current diff number: 47 , quantizated number: 104 , dequantizated number: 47 , decoded number: 1613
Original number: 47 current diff number: -42 , quantizated number: 59 , dequantizated number: -42 , decoded number: 1571
Original number: 153 current diff number: 106 , quantizated number: 133 , dequantizated number: 105 , decoded number: 1676
Original number: 164 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1687
Original number: 112 current diff number: -52 , quantizated number: 54 , dequantizated number: -52 , decoded number: 1635
Original number: 85 current diff number: -27 , quantizated number: 67 , dequantizated number: -26 , decoded number: 1609
Original number: 106 current diff number: 21 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1630
Original number: 119 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1643
Original number: 102 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1627
Original number: 99 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1625
Original number: 120 current diff number: 21 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1646
Original number: 122 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1647
Original number: 0 current diff number: -122 , quantizated number: 19 , dequantizated number: -122 , decoded number: 1525
Original number: 19 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1544
Original number: 38 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1563
Original number: 115 current diff number: 77 , quantizated number: 119 , dequantizated number: 77 , decoded number: 1640
Original number: 115 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1640
Original number: 105 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1630
Original number: 102 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1628
Original number: 101 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1628
Original number: 88 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1616
Original number: 105 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1633
Original number: 117 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1644
Original number: 109 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1636
Original number: 104 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1632
Original number: 106 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1633
Original number: 117 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1644
Original number: 111 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1638
Original number: 117 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1643
Original number: 125 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1650
Original number: 127 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1651
Original number: 120 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1645
Original number: 114 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1639
Original number: 120 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1644
Original number: 130 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1653
Original number: 124 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1647
Original number: 125 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1648
Original number: 112 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1636
Original number: 114 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1637
Original number: 108 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1631
Original number: 103 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1627
Original number: 102 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1627
Original number: 125 current diff number: 23 , quantizated number: 92 , dequantizated number: 23 , decoded number: 1650
Original number: 95 current diff number: -30 , quantizated number: 65 , dequantizated number: -30 , decoded number: 1620
Original number: 106 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1631
Original number: 109 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1634
Original number: 111 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1635
Original number: 95 current diff number: -16 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1619
Original number: 99 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1622
Original number: 107 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1629
Original number: 123 current diff number: 16 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1644
Original number: 111 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1632
Original number: 111 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1632
Original number: 110 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1632
Original number: 109 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1632
Original number: 109 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1632
Original number: 114 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1637
Original number: 121 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1644
Original number: 126 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1649
Original number: 135 current diff number: 9 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1658
Original number: 142 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1665
Original number: 132 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1655
Original number: 129 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1653
Original number: 144 current diff number: 15 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1668
Original number: 98 current diff number: -46 , quantizated number: 57 , dequantizated number: -46 , decoded number: 1622
Original number: 109 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1633
Original number: 140 current diff number: 31 , quantizated number: 96 , dequantizated number: 31 , decoded number: 1664
Original number: 134 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1658
Original number: 144 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1667
Original number: 92 current diff number: -52 , quantizated number: 54 , dequantizated number: -52 , decoded number: 1615
Original number: 0 current diff number: -92 , quantizated number: 34 , dequantizated number: -92 , decoded number: 1523
Original number: 5 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1528
Original number: 11 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1533
Original number: 11 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1533
Original number: 11 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1533
Original number: 11 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1533
Original number: 11 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1533
Original number: 13 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1534
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1535
Original number: 15 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1536
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1534
Original number: 15 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1535
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1533
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1534
Original number: 16 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1535
Original number: 14 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1533
Original number: 9 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1529
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1530
Original number: 15 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1535
Original number: 16 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1536
Original number: 12 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1532
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1533
Original number: 18 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1538
Original number: 15 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1536
Original number: 9 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1530
Original number: 14 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1535
Original number: 27 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1548
Original number: 132 current diff number: 105 , quantizated number: 133 , dequantizated number: 105 , decoded number: 1653
Original number: 122 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1643
Original number: 125 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1646
Original number: 133 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1653
Original number: 128 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1649
Original number: 132 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1652
Original number: 147 current diff number: 15 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1667
Original number: 10 current diff number: -137 , quantizated number: 12 , dequantizated number: -136 , decoded number: 1531
Original number: 11 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1532
Original number: 102 current diff number: 91 , quantizated number: 126 , dequantizated number: 91 , decoded number: 1623
Original number: 38 current diff number: -64 , quantizated number: 48 , dequantizated number: -64 , decoded number: 1559
Original number: 147 current diff number: 109 , quantizated number: 135 , dequantizated number: 109 , decoded number: 1668
Original number: 114 current diff number: -33 , quantizated number: 64 , dequantizated number: -32 , decoded number: 1636
Original number: 126 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1647
Original number: 182 current diff number: 56 , quantizated number: 108 , dequantizated number: 55 , decoded number: 1702
Original number: 80 current diff number: -102 , quantizated number: 29 , dequantizated number: -102 , decoded number: 1600
Original number: 90 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1609
Original number: 224 current diff number: 134 , quantizated number: 147 , dequantizated number: 133 , decoded number: 1742
Original number: 191 current diff number: -33 , quantizated number: 64 , dequantizated number: -32 , decoded number: 1710
Original number: 91 current diff number: -100 , quantizated number: 30 , dequantizated number: -100 , decoded number: 1610
Original number: 145 current diff number: 54 , quantizated number: 107 , dequantizated number: 53 , decoded number: 1663
Original number: 115 current diff number: -30 , quantizated number: 65 , dequantizated number: -30 , decoded number: 1633
Original number: 121 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1638
Original number: 124 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1641
Original number: 166 current diff number: 42 , quantizated number: 101 , dequantizated number: 41 , decoded number: 1682
Original number: 155 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1672
Original number: 133 current diff number: -22 , quantizated number: 69 , dequantizated number: -22 , decoded number: 1650
Original number: 121 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1638
Original number: 128 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1645
Original number: 132 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1648
Original number: 129 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1646
Original number: 132 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1649
Original number: 148 current diff number: 16 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1664
Original number: 35 current diff number: -113 , quantizated number: 24 , dequantizated number: -112 , decoded number: 1552
Original number: 7 current diff number: -28 , quantizated number: 66 , dequantizated number: -28 , decoded number: 1524
Original number: 24 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1541
Original number: 114 current diff number: 90 , quantizated number: 125 , dequantizated number: 89 , decoded number: 1630
Original number: 150 current diff number: 36 , quantizated number: 98 , dequantizated number: 35 , decoded number: 1665
Original number: 142 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1657
Original number: 139 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1655
Original number: 150 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1666
Original number: 138 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1654
Original number: 135 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1652
Original number: 136 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1653
Original number: 125 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1643
Original number: 126 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1644
Original number: 142 current diff number: 16 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1659
Original number: 145 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1662
Original number: 149 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1665
Original number: 141 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1657
Original number: 139 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1655
Original number: 144 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1660
Original number: 147 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1663
Original number: 142 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1659
Original number: 139 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1657
Original number: 140 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1658
Original number: 126 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1644
Original number: 152 current diff number: 26 , quantizated number: 93 , dequantizated number: 25 , decoded number: 1669
Original number: 160 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1676
Original number: 140 current diff number: -20 , quantizated number: 70 , dequantizated number: -20 , decoded number: 1656
Original number: 147 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1663
Original number: 145 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1661
Original number: 136 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1653
Original number: 122 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1639
Original number: 144 current diff number: 22 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1660
Original number: 143 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1660
Original number: 147 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1663
Original number: 136 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1653
Original number: 138 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1654
Original number: 130 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1646
Original number: 134 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1649
Original number: 132 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1647
Original number: 135 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1650
Original number: 134 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1650
Original number: 134 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1650
Original number: 133 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1650
Original number: 133 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1650
Original number: 123 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1640
Original number: 136 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1653
Original number: 135 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1653
Original number: 129 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1647
Original number: 134 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1652
Original number: 133 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1652
Original number: 127 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1646
Original number: 129 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1647
Original number: 135 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1652
Original number: 120 current diff number: -15 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1638
Original number: 127 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1645
Original number: 141 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1658
Original number: 131 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1648
Original number: 70 current diff number: -61 , quantizated number: 50 , dequantizated number: -60 , decoded number: 1588
Original number: 10 current diff number: -60 , quantizated number: 50 , dequantizated number: -60 , decoded number: 1528
Original number: 21 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1539
Original number: 10 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1529
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1529
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1529
Original number: 11 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1530
Original number: 12 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1531
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1532
Original number: 15 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1533
Original number: 16 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1534
Original number: 13 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1532
Original number: 15 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1533
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1531
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1532
Original number: 16 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1533
Original number: 14 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1531
Original number: 9 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1527
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1528
Original number: 15 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1533
Original number: 20 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1538
Original number: 10 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1528
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1528
Original number: 18 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1535
Original number: 14 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1531
Original number: 7 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1525
Original number: 20 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1538
Original number: 45 current diff number: 25 , quantizated number: 93 , dequantizated number: 25 , decoded number: 1563
Original number: 145 current diff number: 100 , quantizated number: 130 , dequantizated number: 99 , decoded number: 1662
Original number: 130 current diff number: -15 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1648
Original number: 137 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1655
Original number: 143 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1660
Original number: 148 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1665
Original number: 135 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1653
Original number: 121 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1639
Original number: 0 current diff number: -121 , quantizated number: 20 , dequantizated number: -120 , decoded number: 1519
Original number: 32 current diff number: 32 , quantizated number: 96 , dequantizated number: 31 , decoded number: 1550
Original number: 139 current diff number: 107 , quantizated number: 134 , dequantizated number: 107 , decoded number: 1657
Original number: 62 current diff number: -77 , quantizated number: 42 , dequantizated number: -76 , decoded number: 1581
Original number: 155 current diff number: 93 , quantizated number: 127 , dequantizated number: 93 , decoded number: 1674
Original number: 82 current diff number: -73 , quantizated number: 44 , dequantizated number: -72 , decoded number: 1602
Original number: 151 current diff number: 69 , quantizated number: 115 , dequantizated number: 69 , decoded number: 1671
Original number: 142 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1663
Original number: 98 current diff number: -44 , quantizated number: 58 , dequantizated number: -44 , decoded number: 1619
Original number: 87 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1609
Original number: 205 current diff number: 118 , quantizated number: 139 , dequantizated number: 117 , decoded number: 1726
Original number: 169 current diff number: -36 , quantizated number: 62 , dequantizated number: -36 , decoded number: 1690
Original number: 127 current diff number: -42 , quantizated number: 59 , dequantizated number: -42 , decoded number: 1648
Original number: 131 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1651
Original number: 157 current diff number: 26 , quantizated number: 93 , dequantizated number: 25 , decoded number: 1676
Original number: 140 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1660
Original number: 122 current diff number: -18 , quantizated number: 71 , dequantizated number: -18 , decoded number: 1642
Original number: 103 current diff number: -19 , quantizated number: 71 , dequantizated number: -18 , decoded number: 1624
Original number: 156 current diff number: 53 , quantizated number: 107 , dequantizated number: 53 , decoded number: 1677
Original number: 170 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1690
Original number: 141 current diff number: -29 , quantizated number: 66 , dequantizated number: -28 , decoded number: 1662
Original number: 134 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1656
Original number: 148 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1669
Original number: 147 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1669
Original number: 136 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1659
Original number: 153 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1676
